name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country
Swiftr,https://www.eu-startups.com/directory/swiftr/,Sweden,"Swiftr is a gym card available in more than 20 cities in Sweden. With hundreds of well-selected studios and top-quality training facilities on offer, you can choose freely between gym training, yoga, climbing, paddle tennis, swimming, + much more without tying yourself up on a single gym card.",,Stockholm,"Fitness, Health Care, Training, Wellness",Between €500K-€ 1 million,2016,https://swiftr.se/,,,SE
Northfork,https://www.eu-startups.com/directory/northfork/,Sweden,"Northfork is a complete Saas platform for companies to sell groceries by recipe and meal solutions. The technology translates recipes to products, creates personalized recipe recommendations and enables brand promotions with positive ROI.",,Stockholm,"E-Commerce, Internet, Retail",Between €1 million-€ 2.5 million,2016,https://northfork.ai/,,,SE
GoFrendly,https://www.eu-startups.com/directory/gofrendly/,Sweden,GoFrendly is an app for all women who want to find new friends.,,Stockholm,"Computer, Social Network, Software",Between €2.5 million-5 million,2016,https://www.gofrendly.com,,,SE
Equilab,https://www.eu-startups.com/directory/equilab/,Sweden,Equilab aims to monitor horses’ movements during rides and help riders train their horses effectively.,,Gothenburg,"Equestrian, Quantified, Self Sports",Between €10 million-€25 million,2016,https://equilab.horse,,,SE
Ridely,https://www.eu-startups.com/directory/ridely/,Sweden,Ridely gives riders the opportunity to develop their riding and share their passion.,,Stockholm,"Network, Security, Social Sports",Between €1 million-€ 2.5 million,2016,https://ridely.com,,,SE
Uniti Sweden,https://www.eu-startups.com/directory/uniti-sweden/,Sweden,"The automotive industry is more destructive than it needs to be. The vehicles we drive today are extremely harmful to our planet and even our health, with vehicle emissions causing more premature deaths than car accidents. These numbers are even more extreme in cities, which host 54% of the worlds population, a number that continues to grow.",,Lund,"automotive, vehicles, cars",,2016,www.uniti.earth,,,SE
svrvive,https://www.eu-startups.com/directory/svrvive/,Sweden,"svrvive is a Stockholm-based VR games studio. Looking for VR and AR games that nobody can pronounce? Youve come to the right place, buddy! Were a bunch of Immersive gaming nerds creating VR/AR games and experiences for people just like you.",,Stockholm,"VR, AR, games",,2016,www.svrvive.com,,,SE
CELLINK,https://www.eu-startups.com/directory/cellink/,Sweden,"Cellink is a biotechnology company and one of the first bioink companies in the world. The company leverages its bioink and 3D printing technology to print human organs and tissue models, which potentially can be used in e.g. oncology research, drug testing and cosmetic testing. The companys vision is to create the future of medicine by making the bioprinting technology as accessible, user friendly and high performing as possible.",,Cambridge,"biotech, organs, 3D",,2016,cellink.com,,,SE
Doctrin,https://www.eu-startups.com/directory/doctrin/,Sweden,"At Doctrin, we are passionate about improving healthcare. We strive to make patients healthier and happier, and healthcare professionals more effective at work. We achieve this by providing digital tools automating and simplifying as much of the patient journey as possible, for as many patients as possible.",,Stockholm,"healthcare, digital, tools",,2016,www.doctrin.se,,,SE
Aponomy,https://www.eu-startups.com/directory/aponomy/,Sweden,Aponomy is a Swedish technology company that uses information technology to help people improve our society. The method shows how individuals and organizations can work togehter towards shared goals. Future applications will cover a range of aspects on the interaction between individuals and our society.,,Kalmar,"society, individuals, future",,2016,aponomy.com,,,SE
Hedvig,https://www.eu-startups.com/directory/hedvig/,Sweden,"Were on a mission to make the world a better place. Being nice is contagious 
 in a good way.",,Stockholm,"nice, contagious, world",,2016,https://www.hedvig.com,,,SE
Tibber,https://www.eu-startups.com/directory/tibber/,Sweden,"Tibber is on a mission to change the way we buy and consume electricity.

With smart technology, no bigger than an app in your phone, Tibber replaces your traditional power company. Its technology that not only charges your home with cheap, green energy but also makes sure you consume less  so that both our planet and your paycheck last longer.",,Stockholm,"electricity, energy, power, green energy",,2016,https://www.tibber.com/en/,,,SE
Triple,https://www.eu-startups.com/directory/triple/,Sweden,Triple enables travelers to book unique city activities created and hosted by people living there. Creating a true o? the beaten path experience.,,Stockholm,"Travel, booking, city",,2016,https://triple.co/,,,SE
Crosser,https://www.eu-startups.com/directory/crosser/,Sweden,"Crosser designs and develops real-time software solutions for Edge Computing and next-generation real-time Enterprise Integration. The Crosser Edge Computing solution offloads Cloud services, provides real-time data processing and decision-making capabilities close to IoT sensors and IoT devices. This substantially reduces Cloud services cost and bandwidth costs and gives a millisecond response time on data streams for real-time local actions.",,Stockholm,"IoT, sensors, devices, cloud, data",,2016,https://crosser.io/,,,SE
Insurello,https://www.eu-startups.com/directory/insurello/,Sweden,Insurello proactively educates people about their insurances and manages as well as maximizes their claims through a simple digital solution,,Stockholm,"insurance, digital, insurtech",,2016,https://www.insurello.se/,,,SE
Doktor.se,https://www.eu-startups.com/directory/doktor-se/,Sweden,"Doktor.se is a Swedish e-health company that helps members find, book and get access to the best healthcare. The company has offices in Stockholm and Uppsala. Doktor.se has a B2B focus, and provides its services through video app meetings and phone calls. We give the employees at member companies access to fast and accurate health care both using our own doctors and nurses, but also with referrals to physical exams, tests and specialized care.",,Stockholm,"healthtech, healthcare, digital",,2016,https://doktor.se/,,,SE
Einride,https://www.eu-startups.com/directory/einride/,Sweden,"By challenging conventional thinking, by utilizing big data and cutting-edge technology  and by inspiring people to take responsibility for the planet and each other  Einride is bent on a complete transformation of the transportation industry.

Intelligent movement means: zero emissions, zero waste, zero traffic deaths. Technology has progressed to make it happen. It is time for hearts and minds to follow.",,Stockholm,"big data, transportation, tech",,2016,https://www.einride.tech/,,,SE
Northvolt,https://www.eu-startups.com/directory/northvolt-2/,Sweden,"Electrification and renewable energy storage are the keys to a carbon neutral society. Batteries will enable the transition. The auto industry alone will need batteries in huge numbers to replace fossil fuels with electricity. The ability to store energy is also crucial to free the worlds energy generation and distribution from coal, oil and natural gas. Northvolt accelerates this transition by building Europes largest battery factory.",,Stockholm,"energy, renewable, battery",,2016,https://northvolt.com/,,,SE
BlueCall,https://www.eu-startups.com/directory/bluecall/,Sweden,"BlueCall has entered the booming e-health sector with a brand new solution to the huge global problem of mental health issues. The company provides instant, anonymous, and affordable therapy counseling through an app. Talk or chat with an educated professional to feel better. Founded in 2016.",,Stockholm,"health, mental, therapy",,2016,https://www.bluecallapp.com/,,,SE
itch,https://www.eu-startups.com/directory/itch/,Sweden,"We are a design studio that reinvents business by understanding people, using tech as a catalyst and applying the strategies of tomorrow.

In September 2017, the consulting company Acando acquired the service design agencies Transformator Design and Daytona. Together with two of Acando's units Digital Strategy & Transformation and Customer Experience, we now are gathered in the existing brand itch.",,Stockholm,"design, digital, tech",,2016,https://www.itch.co/about-us,,,SE
Flow Neuroscience,https://www.eu-startups.com/directory/flow-neuroscience/,Sweden,"At Flow Neuroscience we develop a new kind of depression treatment which combines an easy-to-use brain stimulation headset with an engaging, personalized mobile app to target both the physical and behavioural elements of major depressive disorder (MDD).",,Sweden,"brain, engagement, depression",,2016,https://flowneuroscience.com/,,,SE
CE Check,https://www.eu-startups.com/directory/ce-check/,Sweden,"CE Check was founded in 2016 to help companies CE mark their products digitally. CE Check provides businesses with a cloud-hosted CE marking automation tool capable of delivering scalability, reliability, and performance. 

The company assists businesses in listing all CE marking requirements necessary for their products, after having their features clarified. Consequently, providing support in testing the products in an accredited European test lab, and in the creation and storage of a technical file and a Declaration of Conformity.

Some of the main services offered by CE Check:
- Subscription-based digital platform for CE self-certification
- CE certification of medical devices within a month, from 5,000
- CE certification of electrical equipment in as little as four weeks, from 3,500
- Product testing in an accredited European test centre with three weeks of lead time, from 2,500.

With CE Check, manufacturers of products can reduce their CE marking costs by up to 60% and lead time by 75%.",,Stockholm,"cloud, digital, platform",,2016,https://ce-check.eu,,,SE
Hygglo,https://www.eu-startups.com/directory/hygglo/,Sweden,"Hygglo is a rental platform for the sharing economy. The company matches individual and corporate owners of vehicles, trailers, motorcycles, boats, photography equipment, sports equipment – all kinds of crowd-sourced paraphernalia – with renters. Listings are free, but Hygglo charges a 20% commission, part of which goes to insure owners against damage and loss and to maintain the Hygglo platform, which maintains reputation data for owners and renters alike.",,Stockholm,"Marketplace, Sharing Economy, Renting Platform",,2016,www.hygglo.se,,,SE
Karma,https://www.eu-startups.com/directory/karma/,Sweden,"Karma is an app that connects restaurants, cafes and grocery stores with users eager to purchase unsold food at a lower price. For users, the app is an easy way to eat well, save money, and protect the planet. For retailers, uploading surplus food to Karma is an opportunity to reduce food waste, reach new customers and market through a new channel. It’s a win-win!

Karma is fighting food waste globally and leading the shift towards a more sustainable society by offering a user friendly platform to both users and retailers, making it rewarding to rescue food. Great food shouldn’t be wasted!",,Stockholm,"FoodTech, Food Waste, Social Impact, GreenTech",,2016,www.karma.life,,,SE
Just Arrived,https://www.eu-startups.com/directory/just-arrived/,Sweden,"At Just Arrived we believe the best way into society is through a job. We are  a staffing company focusing on foreign born competence to enter the Swedish labor market. Through a wider network we can use more of the new competence arriving to Sweden. This is how we build better organizations, better business and a better society.",,Stockholm,"HR Tech, Personnel Service, Recruitment, Refugees, Migration",,2016,www.justarrived.se,,,SE
Uniti Electric Car,https://www.eu-startups.com/directory/uniti-electric-car/,Sweden,"A city car that makes sense. Designed in Sweden and developed in the UK, the Uniti One has been created from the ground-up to be the ideal electric vehicle for the daily urban commute - a stylish, yet affordable EV that balances the needs of society with an inspired driving experience.",,Lund,"Automotive, Mobility, CleanTech, Electric Vehicles",,2016,www.uniti.earth,,,SE
Sana Labs,https://www.eu-startups.com/directory/sana-labs/,Sweden,"Sana Labs provides an artificial intelligence platform, which learns from students’ individual learning style and determines their optimal learning pattern. The platform, with the potential to revolutionise learning, is currently being rolled out in 75% of schools across Sweden with further plans for global expansion.",,Stockholm,"EdTech, Deep Learning, Machine Learning, AI",,2016,www.sanalabs.com,,,SE
Airmee,https://www.eu-startups.com/directory/airmee/,Sweden,"A technology powered logistics company, leveraging machine learning and powerful proprietary research-based optimizations to provide convenient, reliable and flexible delivery services to businesses and consumers in urban areas.",,Stockholm,"Logistics, Machine Learning",,2016,http://www.airmee.com/,,,SE
Flowbox,https://www.eu-startups.com/directory/flowbox-2/,Sweden,"Flowbox helps brands leverage customer photos and video from social media throughout the buyer journey to increase trust, social proof, and sales. 

Flowbox is a thoughtful marketing technology company that provides a tool which streamlines your marketing and commerce work.","The product is a SaaS platform that enable brands to use social content to grow engagement, drive revenue and sell more effectively across their marketing and commerce channels. Flowbox lets you take all content that surrounds your brand in social media, created by your fans (UGC), your influencers or by yourself, and use it to inspire and give new customers an easier way to product discovery. We believe in people-powered brands.",Stockholm,"Marketing Tech, SaaS, Social Media, eCommerce",,2016,www.getflowbox.com,,,SE
CAKE,https://www.eu-startups.com/directory/cake/,Sweden,"CAKE develops uncompromising high performance electric off-road motorbikes. CAKE’s mission is to speed up the journey towards a zero emission society, while enhancing excitement and fun.",,Stockholm,"ride, cake, motorcycle",,2016,www.ridecake.com,,,SE
Norrsken,https://www.eu-startups.com/directory/norrsken/,Sweden,Norrsken is a non-religious non-partisan non-profit foundation with a high belief in effective altruism.,,Stockholm,"Non Profit, Social, Social Entrepreneurship, foundation",,2016,http://www.norrskenfoundation.org,,,SE
Capitainer,https://www.eu-startups.com/directory/capitainer/,Sweden,"We have developed a microsystem based technology that offers a solution for near-patient blood sampling e.g. at home. Patients can themselves conveniently leave blood samples (as dried blod spots) and send it by mail to a laboratory for analysis.

This is possible through our new disposable sampling chip that can meter and store an exact blood volume which allows for quantitative measurements, something that so far not has been possible. This is of particular importance for patients requiring continuous therapeutic drug monitoring.

Our technology will reduce the need to travel and healthcare resources spent on taking blood samples. We address a major growing market where only in Sweden more than a million therapeutic drug monitoring samples are taken each year.",,Stockholm,"eHealth, MedTech, Healthcare, Blood tests, Capitainer, Stockholm",,2016,https://capitainer.se,,,SE
Rocker,https://www.eu-startups.com/directory/rocker/,Sweden,"Rocker is a fintech startup from Stockholm that offers mobile-first banking services. Rocker users can effortlessly place a request for loans amounting up to €28,000, pause loans, merge several different loans into one, and change installment plans all through its app. Launched in 2017, the startup landed €48 million in equity funding just 18 months later. In January 2020 the startup re-branded itself from ‘Bynk’ to ‘Rocker’, launched a smart debit card and plans to launch a savings service later this year.",,Stockholm,"Fintech, Banking, Loans, Bynk, Rocket, Stockholm",,2016,https://rocker.com,,,SE
Formulate,https://www.eu-startups.com/directory/formulate/,Sweden,"Formulate provides retailers and suppliers with AI based analysis of promotion performance. Contact us to learn how it’s being put into practice today or get a demo, we’d love to talk!

www.formulate.app",,Stockholm,"Marketing Science, AI, Retail, Promotion analytics, Predictive analytics, Formulate, Stockholm",,2016,https://formulate.app,,,SE
Mavenoid,https://www.eu-startups.com/directory/mavenoid/,Sweden,"Here at Mavenoid, we build human-friendly troubleshooting software that helps people discover what’s wrong and how to fix it. Our software has been used to troubleshoot everything from lawn mowers to cranes.",,Stockholm,"Troubleshooting, AI, Technical Support, Chatbot, Automation, Mavenoid, Stockholm",,2016,https://www.mavenoid.com/en/,,,SE
Hyber,https://www.eu-startups.com/directory/hyber/,Sweden,Hyber is a platform that enables the rental of products or personalized packages for children.,,Stockholm,"E-Commerce, Fashion, Product Design, Retail, Sustainability",Between €1 million-€ 2.5 million,2016,http://www.hyber.com/,,,SE
TechBuddy,https://www.eu-startups.com/directory/techbuddy/,Sweden,TechBuddy provides in home support and consultation for consumers looking to manage and upgrade the technology within their home.,"TechBuddy is a Swedish startup located in Sweden and Spain that wants to change the electronics industry. We provide our customers with independent technical support at home, when the electronics not working properly, installing a new product and purchase decisions. We are there to make technology fun and easy, not just through support but also by inspiring and guiding the customer.
Our long-term goal is to label consumer electronics to ensure that the products are innovative, environmentally friendly and free of child labor. We want to be the filter between manufacturers and consumers in order for the customer to feel safe with his technology purchases.
TechBuddy is based on shared economy. Our freelance TechBuddies work to inspire and guide people in an area they are passionate about and on their own terms. Through professional service and thorough knowledge, we help you get the most out of the technology available on the market.
Through our work, TechBuddy contributes to realizing three of the UN's global goals for sustainable development; number 8 - decent working conditions and economic growth, number 12 - sustainable consumption and production and number 13 - combating climate change.",Stockholm,,,2016,www.techbuddy.co,,,SE
Einride,https://www.eu-startups.com/directory/einride-2/,Sweden,"Einride is taking logistics into a new direction with autonomous and electric freight solutions. It currently operates one of Europe’s largest fleets of electric trucks, but its main offering is its electric autonomous pods, self-driving freight trucks built without a front cab. Founded in 2016, the startup also offers an IoT system called Saga that runs through its fleet and helps the company and its shipping partners optimize routes, and manage and electrify fleets.",,Stockholm,"Autonomous Vehicles, Electric Vehicle, Logistics, Transportation",Above €25 million,2016,http://www.einride.tech/,,,SE
Pangara,https://www.eu-startups.com/directory/pangara/,Sweden,"Pangara is a freelancer marketplace that connects top Vietnamese developers with clients all around the world. Pangara accomplishes this by employing a customised and one-of-a-kind qualification procedure to identify and offer just the best of the best freelancers available. Our founders are Swedish, our customers are from all over the world, and our talent is world-class.",,Malmo,"Freelance, Information Technology",Between €1 million-€ 2.5 million,2016,https://pangara.com/,,,SE
Fan League,https://www.eu-startups.com/directory/fan-league/,Sweden,FanLeague was established in 2016 and is a B2B software provider to the entertainment industry providing innovative and social games focused on English football.,,Stockholm,"Apps, Prediction Markets, Soccer, Sports",Between €10 million-€25 million,2016,https://fanleague.com/,,,SE
Doctor24,https://www.eu-startups.com/directory/doctor24/,Sweden,"Doktor24 is a digital care provider that was created with the conviction that care works best when digital and physical care work together. Both for the patient and for society at large.

At Doktor24 you can meet experienced doctors and psychologists via chat or video. Through our unique AI triage or through our nurses, you are quickly guided to the right level of care based on your symptoms. We can help with many problems online, but if necessary, we will quickly guide you to the right level of care.",,Stockholm,"Health Care, Medical",Above €25 million,2016,https://doktor24.se/,,,SE
All Ears,https://www.eu-startups.com/directory/all-ears/,Sweden,"All Ears unique technology gives you the opportunity to track and analyze all social media channels (including TikTok) and podcasts. You will receive instant alerts when you, your competitors or anything else of interest is mentioned.

All mentions are transcribed automatically and you can play the clip directly from the mention, instead of having to comb through hours of chatter.",,Stockholm,Internet,Between €5 million-€10 million,2016,https://allears.ai/en/,,,SE
Advinans,https://www.eu-startups.com/directory/advinans/,Sweden,"Advinans helps you get a higher pension, invest your money, buy your dream home, insure yourself and simplify your everyday life. Advinans helps you get a higher pension, invest your money, buy your dream home, insure yourself and simplify your everyday life",,"Stockholm, Stockholms Lan","Finance, Insurance",Above €25 million,2016,https://advinans.se/,,,SE
CARTANA,https://www.eu-startups.com/directory/cartana/,Sweden,"For 10x Genomics, accelerating biological understanding and discovery is more than a goal. It's a long-term commitment. We enable basic research throughout the life sciences by delivering quick innovation that helps our customers to address complicated biology—across the fields of oncology, immunology, neuroscience, and more—fueled by equal parts scientific vision and determined passion.
Researchers from all around the world have used 10x Genomics products, including all of the top 100 global research institutions as listed by Nature in 2019 and all of the top 20 global pharmaceutical corporations as ranked by research and development budget in 2019. Our products have been cited in over 2,500 academic articles, allowing for breakthroughs in oncology, immunology, and neurology.",,Stockholm,"Biotechnology, Health Care, Medical",Between €1 million-€ 2.5 million,2016,https://www.10xgenomics.com,,,SE
ZeroPoint,https://www.eu-startups.com/directory/zeropoint/,Sweden,"Memory capacity and bandwidth are the most difficult bottlenecks in computing systems. ZeroPoint's technology compresses main memory losslessly in real-time by a factor of 2-4x, providing a significant increase in memory capacity and bandwidth. As a result, the system is substantially faster with cheaper CAPEX and OPEX. Servers and embedded systems based on ARM, RISC-V, and Intel processor architectures get greater performance per watt.
Globally, servers consume roughly 1% of all available electricity, with that percentage expected to rise to 5% in the next few years. ZeroPoint has created a solution that allows servers to consume significantly less energy. A typical data centre consumes 1 terawatt-hour per year.",,Göteborg,"Computer, Information Technology, Semiconductor",Between €5 million-€10 million,2016,https://wp.zptcorp.com,,,SE
Woshapp,https://www.eu-startups.com/directory/woshapp/,Sweden,"Woshapp wants to revolutionize the way we wash cars today, by making it easier and more accessible, but also environmentally friendly!

How Woshapp's car wash service works
1.Download the app
2. Mark on the map where the car is
3.Book a car wash, directly or pre-book.
4. Our car caretakers cycle out and perform a thorough hand wash of your car.
5. You will receive a message when the car wash is finished with before and after pictures.",,"Stockholm, Stockholms Lan","Apps, Automotive, Business Information Systems, Environmental Consulting",Between €2.5 million-5 million,2016,http://www.woshapp.se/,,,SE
AIAR EdTech,https://www.eu-startups.com/directory/aiar-edtech/,Sweden,"All-in Augmented Reality (aiAR) is an e-learning firm that intends to improve the learning experiences of the next generation of learners by focusing on visual perception. Using Mixed Reality technologies, the company hopes to create products that deliver detailed information and comprehensive course descriptions on topics that users are interested in. The goods cater to all types of learners and age ranges. Augmented Reality has been shown to be a more effective visual aid for comprehending a subject's underlying components.",,Stockholm,"Artificial Intelligence, Augmented Reality, Blockchain, Digital Marketing, E-Learning, EdTech, Education, Sales, Training",Between €1 million-€ 2.5 million,2016,https://www.aiar.com,,,SE
Wehype,https://www.eu-startups.com/directory/wehype/,Sweden,"Wehype is a marketing platform that enables game publishers, agencies, and other businesses to pursue global gaming influencer marketing on a large scale. Through our custom-built data-driven software, we simplify the entire process for everyone involved.

As we continue to grow our business, check out our open positions.",,Uppsala,"Advertising, Marketing, Real Time",Between €1 million-€ 2.5 million,2016,http://www.wehype.it/,,,SE
Warpin,https://www.eu-startups.com/directory/warpin/,Sweden,"Bringing the Enterprise Metaverse to leading brands. Warpin is a strategic partner to innovative brands, wanting to enter the VR and AR platforms and create real brand value through VR/AR/MR content, immersive storytelling, distribution and context.
Warpin Media is a strategic tech company with end-to-end capabilities, a one-stop-shop for immersive tech. Our expertise is strategy/consultancy, content creation, tech solutions and distribution.",,Stockholm,Information Technology & Services,Between €500K-€ 1 million,2016,http://www.warpinmedia.com/,,,SE
Vultus AB,https://www.eu-startups.com/directory/vultus-ab/,Sweden,"Fertilizer Ninja offers a complete fertilization guide for farmers. Based on satellite and weather data, tailored fertilizer application maps are created, unique to the varying nitrogen demands of each field. The only fertilization service that not only provides a clear overview of nitrogen variation in fields but the exact application rate for optimised yield volume and quality. The only service that incorporates the field’s historical data for a more precise prescription.",,"Lund, Skane Lan",Agriculture,Between €1 million-€ 2.5 million,2016,http://www.vultus.se,,,SE
Typelane,https://www.eu-startups.com/directory/typelane/,Sweden,"Helping companies craft outstanding employee experiences
Typelane makes it simple to deliver a personal and engaging employee onboarding and offboarding experience while saving you time.
We believe every company should be able to give their employees a fantastic experience regardless of onboarding or offboarding and we want to make the process as simple as the click of a button.",,Stockholm,"Human Resources, SaaS, Software",Between €10 million-€25 million,2016,http://www.typelane.com,,,SE
Stoer,https://www.eu-startups.com/directory/stoer/,Sweden,"stoEr Technologies AB was founded in 2016 by people with long documented experience of building complex IT systems within fintech. Thanks to our secure base in compliance and reliability, we are at the forefront of innovative product development. We deliver the banking system of the future as a white label SaaS.",,"Stockholm, Stockholms Lan","Banking, Financial Services, FinTech, Information Services, Information Technology, IT Infrastructure",Between €10 million-€25 million,2016,http://www.stoer.se/,,,SE
roaring.io,https://www.eu-startups.com/directory/roaring-io/,Sweden,"Roaring builds services to create better digital flows & processes for customer relations and business online. Smooth on-boarding, fast KYC-controls & updated customer data are just some of the services we offer modern businesses. We put our customers first in everything we do. You can choose between using our web service 'Roaring Web'​ or integrating our services in your own systems with robust API:s.",,"Stockholm, Stockholms Lan","Big Data, Credit Bureau, Data Integration, Database, Developer APIs, Predictive Analytics, Text Analytics",Between €1 million-€ 2.5 million,2016,http://www.roaring.io,,,SE
Bynk,https://www.eu-startups.com/directory/bynk/,Sweden,"Bynk is a fintech firm that specialises in data-driven personal loans.

The company, which was founded in 2016 in Stockholm, Sweden, creates outstanding products and services to assist our consumers take control of their finances and make everyday life easier.

Bynk's services are built on the most up-to-date and cutting-edge technology stack, and our team includes world-class Fintech developers and entrepreneurs.
The company began operations in 2017.",,Stockholm,"Finance, Financial Services, FinTech",Above €25 million,2016,https://www.bynk.se/,,,SE
norbloc,https://www.eu-startups.com/directory/norbloc/,Sweden,"KYC platforms on distributed ledgers & KYB from onboarding to validation and beyond. Our suite of products will improve your customer experience, reduce your KYC costs and save you time! We’re made up of subject matter experts, techies, and an all around diverse group of people dedicated to creating, building, and implementing innovative and industry-leading KYC & KYB tools.",,Stockholm,"Banking, Blockchain, Business Information Systems, Compliance, FinTech, Identity Management",Between €2.5 million-5 million,2016,http://www.norbloc.com,,,SE
Nudient,https://www.eu-startups.com/directory/nudient/,Sweden,"Founded in Stockholm in 2016, Nudient is a lifestyle brand for mobile accessories, born out of love and fascination of the Scandinavian aesthetics and way of life.
Premium design and innovation are at the brand’s core, creating products based on the Scandinavian simplicity together with well-known designers and design studios.",,Stockholm,"accessories, mobile accessories",Between €10 million-€25 million,2016,http://www.Nudient.com,,,SE
Logical Clocks,https://www.eu-startups.com/directory/logical-clocks/,Sweden,"Logical Clocks was founded by the team that created and continues to drive Hopsworks, a full-stack data-intensive platform for AI.  Our mission is to build the world’s most scalable, secure, reliable, efficient and human-friendly data-intensive machine learning platform to enable businesses to easily develop data and AI products that help their businesses thrive. Our vision is to enable the discovery of trustworthy, actionable insights in data and easily design and apply AI solutions to complex problems.",,"Stockholm, Stockholms Lan","Analytics, Artificial Intelligence, Big Data, Information Technology, Machine Learning, Open Source, Software",Between €5 million-€10 million,2016,http://www.logicalclocks.com,,,SE
Favro,https://www.eu-startups.com/directory/favro/,Sweden,"Favro is an organisational flow planning and collaboration tool.

We've created a platform that enables businesses to evolve quicker than the market. This encourages adaptation, autonomy, and teamwork. That's easy enough to accomplish the most basic chores while yet being powerful enough to take on the most difficult problems. Individuals, groups, leaders, and businesses. Favro is a hard worker who gets the job done. It works in the cloud, on any device, and on demand, as you'd expect. Compliant at the enterprise level, secure at the military level, and lightning quick at the gamer level.

All of this elevates Favro above the status of a reliable source of information. It serves as a company's organisational memory. Shows its current vital indicators as well as its aspirations for the future.",,Uppsala,"Apps, Collaboration, Software",Between €2.5 million-5 million,2016,https://www.favro.com/,,,SE
Deedster,https://www.eu-startups.com/directory/deedster/,Sweden,"Deedster is a digital plattform for sustainable consumption where you can challenge your self and others to lead the change to a more sustainable consumption. We are aware that change in complex matters is difficult. For starters, we need to figure out what to do. This is why Deedster brings you the latest science through personalized technology, empowering you to achieve true climate action in your life. Then we focus on having some fun on the way! Yes, changing our behavior is easier done with a smile on our faces.",,Stockholm,Sustainability,Between €500K-€ 1 million,2016,http://www.deedster.com/,,,SE
Kronaby,https://www.eu-startups.com/directory/kronaby/,Sweden,"We think that technology should adapt to our lives rather than the other way around at Kronaby. From concept and design to development to user experience, this principle is at the heart of all we do. This is referred to as ""humanization of technology."" The Kronaby timepiece pays homage to our passion for traditional watches built of durable materials.
Kronaby is a subsidiary of Anima, a firm that specialises in purposely designed smart, connected goods and was formed in 2016. Anima is based in Malmö, Sweden, and employs 70 people.",,Malmö,"Business Development, Consumer Goods, Product Design",Between €500K-€ 1 million,2016,https://www.kronaby.com/,,,SE
Leaseum,https://www.eu-startups.com/directory/leaseum-2/,Sweden,"Globally, the gig economy is expanding, with 1,6 million businesses registered in the EU each year. LeaseCloud offers them with equipment as a service, with leasing arrangements allowing for monthly payments.
LeaseCloud was formed in 2017 and has already sold over 2 000 small and medium-sized businesses 3 000 operational leasing contracts.
LeaseCloud was a Fintech finalist in the T echarenan Serendipity Challenge 2019, which recognised the top 50 Nordic enterprises of the future.",,Stockholm,"E-Commerce, Leasing, Software",Between €10 million-€25 million,2016,https://www.leasecloud.com/,,,SE
CarbonCloud,https://www.eu-startups.com/directory/carboncloud/,Sweden,"CarbonCloud is a research-based food-tech startup with a disruptive web-based SaaS solution that enables detailed calculations of climate footprints of food products and production processes. This enables food producers across the world to calculate and analyze the climate footprints of their product portfolios at a fraction of the cost and time spent on traditional consultancy-based life-cycle assessments. Headquarters in Gothenburg, Sweden. It is privately held and backed by international investors.",,"Gothenburg, Västra Götaland","Information Technology, SaaS",Between €1 million-€ 2.5 million,2016,http://www.carboncloud.com/,,,SE
Beleco,https://www.eu-startups.com/directory/beleco/,Sweden,"Beleco is a prop-tech startup that offers furniture on-demand (Product-as-a-Service). Our concept brings together high-quality design with simplicity and high availability letting users access the items both shorter and longer time. By maximizing the value of furniture throughout its life cycle, we will transform the furniture industry and develop a more sustainable society.",,"Stockholm, Stockholms Lan","Communities, Furniture, Leasing, Marketplace, Rental",Between €1 million-€ 2.5 million,2016,http://www.beleco.com,,,SE
Adverty,https://www.eu-startups.com/directory/adverty/,Sweden,"Adverty is the next generation advertising platform. Apps are now key for a brand to engage with its audiences. Adverty is delivering an immersive advertising experience that integrates with the user, driving a more positive response that moves them closer to the brand.",,Stockholm,"Advertising, Advertising Platforms, Augmented Reality, Virtual Reality",Between €2.5 million-5 million,2016,http://www.adverty.com/,,,SE
Once Upon Publishing,https://www.eu-startups.com/directory/once-upon-publishing/,Sweden,"We feel that life should always be cherished. There are large things and minor things. There's the good stuff and then there's the bad stuff. We also feel that sharing and reliving memories enhances connections, as does telling stories. Within families, between persons, particularly between siblings and parents.
Once Upon was released in the summer of 2017 on the App Store and Google Play. We now number around 40 people.",,SkellefteÃ¥,"Apps, Consumer, Online Portals",Between €1 million-€ 2.5 million,2016,https://www.onceupon.photo,,,SE
United Robots,https://www.eu-startups.com/directory/united-robots-2/,Sweden,"United Robots is a Swedish tech company. We’ve created our own, unique Content-as-a-Service product based on data science, AI and NLG (Natural Language Generation). A giant content factory, delivering thousands of pieces of automated texts, images, graphics, maps, metadata and more to our clients every single day.",,"Malmö, Skane Lan","Artificial Intelligence, Information Services, Information Technology",Between €1 million-€ 2.5 million,2016,http://unitedrobots.ai/,,,SE
