name,link,category,businessDescription,longBusinessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,country,linkedin
Beroomers,https://www.eu-startups.com/directory/beroomers/,Spain,"Beroomers: The mid-term housing marketplace for students and young professionals

Students and young professionals book their housing online on Beroomers in a safe and easy way before arriving to their next destination. Its community of landlords is renting +30.000 properties effortlessly and way in advance, reducing gaps between rentals.
Beroomers is present in +50 destinations worldwide, has already helped tenants from 191 different nationalities and is the exclusive and official housing partner of Universia, the largest network of universities in Iberoamerica.",,Valencia,"PropTech, Erasmus, Student Accommodation, Flat Rentals",,2013,www.beroomers.com,,ES,
Ironhack,https://www.eu-startups.com/directory/ironhack/,Spain,Ironhack is a Global Tech School ranked top 3 worldwide.   Our mission is to help people transform their careers and join a thriving community of tech professionals that love what they do.,,Madrid,"Web Development, Tech, Education, coding, Bootcamp, School, Startup, Design, Web Dev, careers, skills, entrepreneur, Data, Madrid",,2013,http://www.ironhack.com/,,ES,
Braingaze,https://www.eu-startups.com/directory/braingaze/,Spain,"Braingaze, founded in September 2013, develops next-generation Mind Tracking Solutions that predict and identify personal behavior for clinical and commercial applications. We are based in Mataró near Barcelona.

The method of Braingaze (patented in 44 countries) is based on the discovery of the predictive power of small eye movements as a marker for cognitive visual processing. We call this eye movement Cognitive Vergence. Braingaze method is non-invasive, fast and can be integrated into existing eye tracking devices and software.

Braingaze has recently launched its first clinical test product: BGaze ADHD, which offers very high accuracy testing for ADHD based on an involuntary eye movement biomarker that reflects specific traits of the hard wiring of a person's brain. The BGaze ADHD test is being launched in the Spanish market, other European markets will soon follow.",,Barcelona,"MedTech, Healthcare, Advanced Neuroscience, eHealth, Braingaze, Barcelona",,2013,www.braingaze.com,,ES,
Hangnest,https://www.eu-startups.com/directory/hangnest/,Spain,"In a nutshell, Hangnest allows groups of travelers to ""connect with other groups of travelers"" to meet and hangout together in the cities they visit - while traveling.

Our product, Hangnest, is an application for travelers. For groups of friends traveling, to be exact.

Our mission is to connect travelers everywhere. The main purpose is to connect groups of travelers with other groups of travelers in the most populars bars in each city.

We started locally in a few cities, but we are prepared to scale and grow faster. 
We are currently available in: Buenos Aires, San Francisco, New York City, London, Paris and Barcelona.",,Barcelona,"TravelTech, Social Network, Communication app",,2013,http://www.hangnest.com/,,ES,
QMENTA,https://www.eu-startups.com/directory/qmenta/,Spain,QMENTA is on a mission to help make brain diseases a thing of the past by using imaging and AI to their full potential.,"QMENTA solveS the neurology research, clinical trials and care delivery community’s challenges of managing and analyzing complex imaging and clinical data.
QMENTA’s cloud platform, AI-enabled tools and imaging library enable our customers to compliantly collect, process and derive insights from large-scale brain image and related data, faster, at higher quality, and at a lower cost than ever before.",Barcelona,"neurology, AI, neuroscience, cloud platform",Between €2.5 million-5 million,2013,https://www.qmenta.com/,,ES,
WiTrac,https://www.eu-startups.com/directory/witrac/,Spain,"Witrac helps companies be more efficient and competitive through innovative technological solutions that connect and provide visibility, traceability and total control of the supply chain.",,Valencia,"Artificial Intelligence, Hardware, Internet of Things",Between €2.5 million-5 million,2013,https://witrac.es/,,ES,
iBidLow.com,https://www.eu-startups.com/directory/ibidlow-com/,Spain,"iBidLow is a community of Priceline users. which share information in order to estimate before booking, which secret hotels they are likely to receive and how much they would need to pay in the bidding process. The information is based upon research and historic bookings by crowdsourcing.

Savvy bidders will find some interesting features like same day Rebidding Strategy Tool. The tool replaces the need to use an Excel sheet to plan the rebidding permutations and it produces the bidding strategy automatically.

iBidLow also includes summarized bidding data and deep links to hotel price comparison websites for each listed hotel, so the best market price in various sites can be known before estimating how much to bid.",,Barcelona,"TravelTech, Social Network, Hospitality, Comparison Platform",,2012,http://www.ibidlow.com,,ES,
Natural Machines,https://www.eu-startups.com/directory/natural-machines-2/,Spain,"Natural Machines produces innovative consumer kitchen appliances. Their first product is Foodini, which is a 3D food printing machine. They want consumers to create food and personalise it using fresh ingredients at home. Their machine enables consumers to eat healthier, improve kitchen efficiency, and reduce food waste.",,Barcelona,"Food, Community, Technology, Internet of Things (IoT), 3D printing",Between €5 million-€10 million,2012,https://www.naturalmachines.com/,,ES,
creditosrapidosnet,https://www.eu-startups.com/directory/creditosrapidosnet/,Spain,"creditosrapidosnet.com is an advisory fast loans you can hire online, easily and without doing paperwork. We have all types of credit so you can get fast cash even without ASNEF meet any requirement .

Apply online and get fast loans up to  10,000 in 24 hours with all the facilities without credit score report . You just need a slip and a bank account to order them online and easily.

If you need up to 800  in 10 minutes you can apply online mini fast loans , also called microcredit, which you can get immediate loans through Internet without doing any paperwork, making the whole process so online . Also, through credit card you can get quick cash easily.

You can get loans through mini ASNEF fast loans , you just have to indicate and show you where to get companies . Once you indicate your financial needs we show the available options for quick cash so you can choose the one that suits you .

We have a comparison with the credits you can get the best possible conditions and so choose the one that fits your financial needs. Finally have at your disposal all the information on all types of urgent loans , so you're not informed of the procedures to be performed, and the types of loan that you can apply .",,Spain,"FinTech, Lending Platform, Loans Advisory",,2012,http://www.creditosrapidosnet.com,,ES,
Mobsyte,https://www.eu-startups.com/directory/mobsyte/,Spain,"Awesome Mobile Sites to Engage Customers

Create a mobile site for your idea

In just four simple steps and voiala! Share and publish with the world!",,Madrid,"Customer Engagement, Website Creation, Web Development",,2012,http://www.Mobsyte.com,,ES,
Cloudbeds,https://www.eu-startups.com/directory/cloudbeds/,Spain,"Cloudbeds is designed to improve the lives of independent property owners including, but not limited to, hotels, hostels, bed and breakfasts, inns, vacation rentals, apartments, campgrounds and more.","Cloudbeds is an easy-to-use hospitality platform that offers hoteliers a centralized solution to help run their property simply and effectively. With Cloudbeds, you have one login and one system that is always in sync. Our suite includes a PMS, Booking Engine, Channel Manager with 300+ connections, Revenue Management Tool, and Payments. Trusted by thousands of Hotels in over 148 countries, our solution helps hotels get more reservations and happier guests.",Madrid,Hospitality Software,Between €500K-€ 1 million,2012,www.cloudbeds.com,,ES,
biicode,https://www.eu-startups.com/directory/biicode/,Spain,"biicode is a C and C++ dependencies manager which makes code reuse simple. There are over 4.000.000 C/C++ developers in the world and both languages represent 20% of the world code. One can imply from these figures that C/C++ are two of the most relevant programming languages in the world with applications that range from de Videogame industry to Finance. There wasn't an active deps manager for both and that is where biicode comes in: to solve the pain that reusing code in C/C++ meant. 
For C/C++ developers who are just tired of reusing code the old fashioned way, biicode is a file-based dependencies manager that will finally make code reuse simple.",,Madrid,"Code Reuse, Programming, Open Source",,2012,https://www.biicode.com,,ES,
Prot-On,https://www.eu-startups.com/directory/prot-on/,Spain,"Prot-On is to become the standard to protect information shared on the Internet by individuals, professionals, corporations and public institutions. Prot-On has created a product that allows the users to encrypt files of any type and set permissions to define who, when and what for, the content can be accessed. This permissions are applied in real time to any copy of the file no matter the channel used for sharing it. Prot-On works on any device, is integrated with most commonly used cloud services and is extremely easy to use.",,Madrid,"File Encryption, Protect Information, Cybersecurity",,2012,http://www.prot-on.com,,ES,
Videolean,https://www.eu-startups.com/directory/videolean/,Spain,"VideoLean is the platform where you can explain whats your startup about through an explanatory video. Make templated videos quickly and cheaply without film-making knowhow.

Beginnings always are hard, specially when you are trying to set up your new project. Among the endless obstacles you find during your journey as entrepreneur, the one of nobody understands your business is definitely the most highlighted.

Explainer videos have being only affordable for big companies, making a big gap for those who were starting and with tight budgets. VideoLean tries to democratize the video marketing for online businesses, offering low-cost templates easy to edit. You know more about your business than anybody, so you should have the opportunity to tell to the world what are you working on, in an easy and attractive way.

Customize the wide range of templates, change texts, icons, music, voice over and even the best color for your branding.

In a nutshell, if you have a startup, VideoLean is the tool that lets you to spread your message with a video done by professionals, with the lowest economic risk possible and easy to customize according to your needs at any time.

The sneezers.
www.videolean.com",,Spain,"VideoTech, FilmTech, Explainer Videos",,2012,http://www.videolean.com,,ES,
Blogvio,https://www.eu-startups.com/directory/blogvio/,Spain,"Blogvio makes content distribution easy and fun by:
- bringing together your sources of content from across the social web
- providing a customizable interface that works just right for your website 
- offering a robust analytics platform to monitor your content

With Blogvio you have access to a suite of beautiful, interactive and brandable widgets to engage your audience across devices.",,"A Coruna, Spain","Content Distribution, Content Analytics, Social Media",,2012,http://www.blogvio.com,,ES,
SHERPA,https://www.eu-startups.com/directory/sherpa/,Spain,"SHERPA is an Intelligent Personal Assistant and the brain across devices like smartphones, home devices such as the Amazon Echo, Smart TVs, wearables, Smart Cars and more. Sherpa uses uses Machine Learning and Artificial Intelligence algorithms based on probability models to predict information a user might need.","SHERPA is an Intelligent Personal Assistant and the brain across devices like smartphones, home devices such as the Amazon Echo, Smart TVs, wearables, Smart Cars and more. Sherpa uses uses Machine Learning and Artificial Intelligence algorithms based on probability models to predict information a user might need.
SHERPA integrates seamlessly with your devices to help make your life easier and more exciting. If you havent left the house yet and its raining, SHERPA will recommend you take an umbrella. Your favourite show is coming on TV, SHERPA will let you know when it starts. Your favourite team is playing? SHERPA will tell you the score in real time.
The more you use it, the more it learns about you, because it manages your interactions, locations, and other input securely in order to give you the information only you need to know at that moment.",Bilbao,"Personal Assistant, Smart Home, Smart Devices, AI",,2012,www.sher.pa,,ES,
Albamovil,https://www.eu-startups.com/directory/albamovil/,Spain,"Albamóvil es una empresa joven, pero muy experimentada en el sector de las telecomunicaciones. Nos encontramos en Albacete como tienda física dedicada a la venta de telefonía móvil libre, accesorios, Servicio Ténico de Reparación, liberación de terminales y disponemos de una oferta de operadores para móvil de bajo coste.","Albamóvil es una empresa joven, pero muy experimentada en el sector de las telecomunicaciones. Nos encontramos en Albacete como tienda física dedicada a la venta de telefonía móvil libre, accesorios, Servicio Ténico de Reparación, liberación de terminales y disponemos de una oferta de operadores para móvil de bajo coste.
Somos Servicio Técnico Oficial de móviles BQ.
En nuestra oferta de terminales, se encuentra toda la gama de la marca BQ, ya que, actualmente estamos acreditados como Servicio Tecnico Oficial de BQ. Con apoyo y garantía de la propia marca, ofrecemos reparaciones con componentes originales y oficiales BQ (cambios de pantalla con o sin garantía, conectores de carga, baterías, altavoces y un sin fin de componentes para el perfecto uso y funcionamiento), incluyendo también soluciones de software como reinstalaciones y actualizaciones con el mejor servicio preventa y postventa para asesorar al usuario y cliente sobre la mejor opción para su satisfracción.
Además, disponemos de una gran variedad de accesorios para todos los productos con los que trabajamos, no sólo para móviles BQ, también trabajamos con las marcas más importantes del mercado, incluyendo cargadores, baterías, tarjetas de memoria, carcasas intercambiables, fundas (material sintético, con tapa, silicona...).
Nuestro taller de reparaciones ha trabajado como servicio técnico oficial de grandes marcas , incluyendo una dilatada trayectoria como Nokia Care hasta su compra por parte de Microsoft, sin embargo tenemos capacidad para asumir reparaciones prácticamente de cualquier terminal, por eso la prestigiosa marca BQ cuenta con nosotros como servicio técnico oficial de sus productos.
Con nuestro producto siempre intentamos tener las mejores ofertas del mercado pese a la dura competencia en éste sector, por eso, ofecemos el mejor servicio/calidad/precio del mercado, garantizando nuestras reparaciones como indica la Ley de Garantías. Sólo trabajamos con productos oficiales, por lo tanto, todos nuestros recambios son originales proporcionados por la propia marca.
En nuestra tienda física también se encuentra un gran córner, dedicado a la oferta y venta de operadores de bajo coste, apostando en éste apartado por MÁSMOVIL Y República Movil, en la que podemos encontrar tarifas (Voz y/o Datos) a precios reducidos con variedad de opciones para elegir la que mas se ajuste a la necesidad de cada cliente, desde llamadas ilimitadas con gran capacidad de tráfico de datos, hasta tarifas de voz con el precio más reducido.
Si actualmente estás pensando cambiar de móvil, tenemos lo que estás buscando, la gama de smartphones BQ es de las más completas del mercado y podrás encontrar el móvil que más se adapte a ti, desde un terminal para los menos exigentes que utilicen el móvil para llamar, whatsapp y consultar Facebook, tenemos el U-Lite, con una gran cámara y un procesador Quad-Core muy por encima de los móviles del mismo precio, y si buscas lo último y más potente del mercado, estás de suerte, BQ tiene para ti el Aquaris X5 PLUS, procesador Octa-Core, vídeo en 4k, lector de huellas, son sólo unas de las muchas tecnologías de esta maravilla de BQ.",Albacete,"Telecom, Service Provider, Retail",,2012,https://www.albamovil.com,,ES,
Semwhizz,https://www.eu-startups.com/directory/semwhizz/,Spain,"Semwhizz is goal driven organization in the field of internet and search engine marketing. We have been helping organizations market their business online. We offer the whole suite of internet marketing services including search engine optimization, search engine marketing, Facebook marketing, Linkedin marketing, Twitter marketing, PPC Management, Web Designing and Web Content Writing. We work with a result driven approach to make sure you get the maximum out of your investment.",,"Barcelona, Spain","Search Engine, SEO, MarTech",,2012,http://www.semwhizz.es,,ES,
Natural Machines,https://www.eu-startups.com/directory/natural-machines/,Spain,"Natural Machines and Foodini:
A 3D printer is a mini-manufacturing device. The premise of all 3D printers is the user becomes the manufacturer, maker, creator. We took it a step further and designed a 3D food printer made exclusively to work with food, constructed of food-grade, food-safe materials. Foodini was born under the Natural Machines company name. 3D food printing really isn't that crazy of an idea after all. Because if you eat anything from a food manufacturer - like packaged food you buy in a supermarket - then you practically are already eating 3D printed food: a food manufacturer takes food, pushes it through machines, shapes it, forms it.",,Barcelona,"Robotics, nutrition, sustainability",,2012,www.naturalmachines.com,,ES,
Foodinthebox,https://www.eu-startups.com/directory/foodinthebox/,Spain,"Foodinthebox is a new form of travel every month to a different country with a unique dining experience. A single ticket to an unknown destination to discover through the five senses, the taste as a star.
Foodinthebox offers a unique combination of international products and recipes designed for chefs originating in each country individuals or recognized restaurants , contained in boxes, which allow you to prepare at home on a full menu, comprised of a starter, main course, dessert and / or drinks.",,Madrid,"E-Commerce, Food and Beverage, Food Delivery",,2012,foodinthebox.com,,ES,
Brodynt Global Services,https://www.eu-startups.com/directory/brodynt-global-services/,Spain,"Brodynt is a Virtual Network Operator offering Telecom and IT solutions to national and international Service Providers such as ISPs, Carriers and System Integrators. Our customer base is spread all around the globe.

Brodynt can virtually offer any kind of Internet and VPN access available. We are wholesale cost-effective, yet our business-grade network solutions can be deployed in more than 200 countries through a partner base of hundreds of partners. Our remarkable advantage of being partner-neutral lets us choose the most appropriate solution taking into account the full scope of what is really available at each location around the globe.

By partnering Brodynt, companies are able to monetise their corporate customers international connectivity and networking needs, offering more value to customers while differentiating from competition, and fully quoting on global bids, in order to bring in more potential business and increase their chances of retaining valuable key customers.",,Barcelona,"Virtual Network, Telecom, System Integration",,2012,http://www.brodynt.com/,,ES,
adiante apps,https://www.eu-startups.com/directory/adiante-apps/,Spain,"adiante apps is a web platform that allows you to create your own iPhone and Android mobile app fast, easily and at a low-cost without requiring software development skills.

Using the app editor of adiante apps you build your mobile app adding one of the different modules that the platform offers (online shop, rich text, images, videos, audio files, facebook, twitter, etc.). Then, you try the app in your mobile and, finally, once everything is ready you just need to press the publish button. Yeah!, that easy!

On top of that, with the app editor you can modify your app whenever you want and your users will see the changes immediately without incurring in any additional cost.",,Spain,"Apps Development, App Editor, Mobile Development",,2012,http://www.adianteapps.com,,ES,
PHARMACIUS,https://www.eu-startups.com/directory/pharmacius-2012-s-l/,Spain,"Pharmacius.com is one of the leading health and beauty e-commerce businesses in Spain, with a strong growth and a differentiated approach to market thanks to intensive use of technology and content generation","- One of the top pure players in the Spanish market with forecasted revenues for 2021 of approx. USD10M
- Close to profitability that we expect to achieve during 2021
- Focus on technology and efficiency allows us continuous improvement and lead in key metrics
- Professionalized company prepared for current and future growth
- COVID-19 creating perfect momentum for e-commerce and online commercialization of services in the healthcare sector
- Spanish parapharmacy market: 6 billion € / fast migration to online (187 M € in 2019; +54%)
- Aging population favors increasing consumption of beauty and personal health products
- Parapharmacy products are ideal for e-commerce: reduced package size, no product returns, recurrent consumption
- Investment plan to sell prescription drugs online (e-pharmacy), enter telemedicine and other services",Malaga,"ECOMMERCE, E-COMMERCE, HEALTH, HEALTHCARE, BEAUTY",Between €100K-€500K,2012,WWW.PHARMACIUS.COM,,ES,
Worldcoo,https://www.eu-startups.com/directory/worldcoo/,Spain,"Worldcoo is the European social company based in Barcelona, aimed at funding NGO solidarity projects through omnichannel committed companies (ecommerce, banks or retailers). In ecommerce, it achieves that by integrating a check-box in ecommerces shopping cart, which allows customers to donate 1 while performing any online transaction",,Barcelona,"NGO, Donation Solution, eCommerce",,2012,www.worldcoo.com,,ES,
Lodgify,https://www.eu-startups.com/directory/lodgify/,Spain,Lodgify is an all-in-one SaaS solution that helps vacation rental owners and property managers to manage and market their accommodation business. It is a rental marketing software that simplifies vacation rental marketing.,,Barcelona,"SaaS, PropTech, Property Management",,2012,www.lodgify.com,,ES,
Typeform,https://www.eu-startups.com/directory/typeform/,Spain,"The most important interaction on the web is the exchange of information between a brand and its audience. And that exchange usually happens through online forms. We believe that, even a utility like online forms, should be remarkable. Our customers say they get more answers from their audience, and even the occasional compliment. Make every interaction count.",,Barcelona,"Online Forms, Surveys, Data Collection",,2012,www.typeform.com,,ES,
Recircula,https://www.eu-startups.com/directory/recircula/,Spain,"Recircula is a platform that targets professionals, companies, associations and institutions that see the circular economy as an opportunity for sustainable economic development, job creation and environmental protection. Recircula intends to join efforts to support the implementation of efficient circular economy systems that re-incorporate the materials currently wasted to the productive cycle and improve business competitiveness.",,MADRID,"NGO, Circular Economy, Social Impact",,2012,http://recircula.com/,,ES,
TravelgateX,https://www.eu-startups.com/directory/travelgatex/,Spain,"TravelgateX provides world-class APIs that connect buyers and sellers across the travel industry. For sellers, we provide access to the largest network of buyers instantly, saving you time and money. For buyers, you can drive more sales and respond to market changes quickly, all with a single connection.
Mission: To become the standard in Travel Connectivity",,Islas Baleares,"TravelTech, Travel Connectivity, Buyers Network",,2012,https://www.travelgatex.com/,,ES,
Preply,https://www.eu-startups.com/directory/preply/,Spain,"Preply is a fast-growing ed-tech company, backed by Europe's most prominent investors. Since 2012 we are building a global human-to-human online tutoring marketplace with locations in Kyiv, Barcelona and Berlin.",,Barcelona,"EdTech, Tutoring Marketplace, Online Education",,2012,www.preply.com,,ES,
BCN Startup Video,https://www.eu-startups.com/directory/bcn-startup-video/,Spain,"BCN Startup video make startup videos! Promote your startup, app, website or business with outstanding video and motion graphics.",,"Barcelona, Spain","Video Platform, FilmTech, Startups Promo",,2012,http://www.bcnstartupvideo.com/,,ES,
Qustodio,https://www.eu-startups.com/directory/qustodio/,Spain,"Qustodio is a fast-growing internet safety and wellbeing startup whose mission is to help families live smarter.
Our product is a multi-platform parental control solution that is used and loved by 2 million families worldwide. Qustodio has been rated Editors’ Choice by PC Magazine and is now one of the leading brands worldwide for Parental Control.",,Barcelona,"FamilyTech, Internet Safety, Parental Control",,2012,www.qustodio.com,,ES,
ID Finance,https://www.eu-startups.com/directory/id-finance/,Spain,"Leading fintech in Europe and Latin America, using state-of-the-art technology, data science and credit scoring, to transform consumer digital finance in these markets.",,Barcelona,"FinTech, Finance, Online Financing, Data Science, Machine Learning, Artificial Intelligence, Financial Inclusion, Digital Banking, Emerging Markets, Digital Finance, Mobile Banking, Behavioral Biometrics",,2012,https://idfinance.com/,,ES,
Beonprice,https://www.eu-startups.com/directory/beonprice/,Spain,Beonprice is a strategic Revenue Management Solution for hotels looking for price recommendations and what's beyond that. We help to make better decisions by empowering all teams to embrace a revenue management culture. Always pursuing growth and excellence hand in hand with our customers.,,Salamanca,"TravelTech, AI, Pricing, Revenue Management System, Beonprice, Salamanca",,2012,https://beonprice.com/,,ES,
Alto Analytics,https://www.eu-startups.com/directory/alto-analytics/,Spain,"Alto Data Analytics uses data and artificial intelligence to understand the public sphere. With our proprietary software, Alto Analyzer, and team of data scientists Alto provides organizations around the world actionable insights.",,Madrid,"Algorithms, Machine Learning, Data Science, Alto Analytics, Madrid",,2012,http://www.alto-analytics.com/,,ES,
Codekai,https://www.eu-startups.com/directory/codekai/,Spain,"Codekai uses programming exercises to select candidates worth interviewing, giving companies more time to focus on better interviews.

Codekai gives companies an objective evaluation of the true technical capabilities of candidates, before they begin reviewing resumes. This helps see through candidates that may have exaggerated in their resume, or uncover talent in candidates that may not have a very attractive resume.

It works like this: companies choose the exercises that are relevant to the skills required for their particular job opening. They then send candidates a link where they can complete the exercises. Candidates complete the exercises in an environment similar to their usual programming environment (Eclipse, NetBeans or Visual Studio). Once finished, Codekai analyses the validity of the solutions candidates provide, and gives companies a list of the candidates ordered by technical ability.",,Madrid,"HR Tech, Recruiting, Talen Search, Interview Process",,2012,http://codekai.com/,,ES,
Crestanevada,https://www.eu-startups.com/directory/crestanevada/,Spain,"Crestanevada is a technology company specialized in the purchase and sale of vehicles, it has an app that allows dealerships salespeople to assess the cars of customers delivered as part of the payment, these cars are then bought and marketed in different channels according to their quality. 

If you are about to start the adventure of buying, selling, or renewing your vehicle, count on us, we want to hear your story and be part of it. You have found Crestanevada the only dealer for the sale of second-hand cars and used motorcycles with “Series Happiness”.",,Granada,"Vehicles, Companies, Cars, Motorcycles",No funding announced yet,2012,https://www.crestanevada.es,,ES,
BYHOURS,https://www.eu-startups.com/directory/byhours/,Spain,"BYHOURS is the first and only international online booking platform and App that allows you to book microstays in more than 2500 hotels for 3, 6 or 12 hours throughout Europe, America and the Middle East. 

This innovative startup introduces the first pay-per-use system in the hotel sector, which allows customers to choose the hotel check-in and check-out time, and pay only for the hours they need.","BYHOURS key business facts and figures:
- The only international hotel booking app which offers rooms by the hour and allows you to choose check-in time and length of stay
- More than 2,500 hotels are now available to book for microstays on the platform
- Operates in Europe, Latin America and the Middle East
- Available in over 50 countries and more than 600 cities
- Most important markets  Europe and specifically Germany, UK, France, Italy and Spain
- Widest hotel selection available in Barcelona, Madrid, Milan, Paris, Berlin, Rome, London, Frankfurt, Bogotá, Panama City, Dubai and Buenos Aires
- Most recent market additions  Latin America and the Middle East, launched in June 2017
- The platform has processed over 200k transactions
- Mainly used by international business travellers",Barcelona,"Booking Platform, Hospitality, TravelTech",,2012,www.byhours.com,,ES,
Appentra,https://www.eu-startups.com/directory/appentra/,Spain,"Appentra is a startup specialized in high-precision semantic analysis in real time with source code of the software applications.The platform has technology for multiple uses, from error detection in code (which can currently have a major financial impact) to accelerating existing software applications so that modern hardware can be run up to 100 times faster.",,A Coruña,"Analytics, Artificial Intelligence, Big Data, Developer Tools",Between €2.5 million-5 million,2012,https://www.appentra.com/,,ES,
Cebiotex,https://www.eu-startups.com/directory/cebiotex/,Spain,"Cebiotex offers manufacturing technology and contract research in the field of drug delivery with electrospun nanofiber technology. Cebiotex has developed and characterized, in vitro and in vivo, preclinical nonwoven nanofiber membranes for the controlled release of active agents for the local treatment of unresectable tumors.",,Cantabria,"Biotechnology, Health Care, Life Science, Manufacturing",Between €2.5 million-5 million,2012,https://www.cebiotex.com/en/,,ES,
Bettergy,https://www.eu-startups.com/directory/bettergy-2/,Spain,"EnergySequence is the web intelligence platform for Energy Efficiency. ES has been created by Bettergy, a company commited to a change of the current energy model, creating innovative global solutions and offering an excellent service to our customers, respecting people nd seeking excellence in our projects. It combines data analysis with equipmentand its experience in the energy sector to save resources, which leads to improve results and reputation and a reduction of risks for our customers.",,Málaga,"Energy Information, Technology, Renewable Energy",No funding announced yet,2011,www.bettergy.es,,ES,
Sezion,https://www.eu-startups.com/directory/sezion/,Spain,"Marketing automation meets personalized video to help marketers increase sales and engagement by 54%.

Sezion offers a solution that automatically creates a personalized video for every customer, content and occasion, based on triggers and data from your favorite business app (Salesforce, ActiveCampaign, Mailchimp, Google Sheets... +500 apps), videos are included in your marketing automation flow.

Personalized video example: https://youtu.be/VsRV8Ow-7NY

What is a personalized video: Personalized videos are unique videos tailored for and from specific audiences, content or occasions. Personalized videos are automatically created on the cloud in real-time based on your leads data or on any type of content (text, images, audios and videos). Learn more: http://go.sezion.com/what-is-a-personalized-video

- Team invested by Telefónica's Wayra.
- More than 500 integrations.
- Documented API and developer tools.
- Team with more than 12 recognitions.
- Proprietary technology",,Madrid,"Marketing Automation, MarTech, AdTech",,2011,http://sezion.com,,ES,
Bettergy,https://www.eu-startups.com/directory/bettergy/,Spain,"Cleantech B2B startup turning data consumption information into actionable energy savings and lower carbon emissions. The platform EnergySequence provides a full set of automated energy conservation measures, operational, retrofit, and investment opportunities leveraging consumption data, aggregating private and public data sources such as weather data, and geolocalization data.",,Málaga,"energy efficiency, energy data management, technology",No funding announced yet,2011,https://www.bettergy.es/,,ES,
Etceter,https://www.eu-startups.com/directory/etceter/,Spain,"Etceter let users share knowledge pills about any topic. The user can create in minutes a knowledge pill embedding online content, offline documents, own comments and organize the information with an intuitive drag&drop environment.
Ever had to send an email filled with many links and with many atttached documents? Add them all to a pill and send just one link. You will be able to track the comsumption of the contents, add suscribers to the pill, update the pill any time...try that with an email....",,Madrid,"Online Content, Knowledge Sharing Platform, Drag & Drop",,2011,http://www.etceter.com,,ES,
Teachlr.com,https://www.eu-startups.com/directory/teachlr-com/,Spain,"Teachlr.com is an on demand knowledge marketplace, where experts, institutions or consultants can sell or share their expertise through interactive courses and/or live classes. 
Teachlr offers an end-to-end, student based learning solutions, Teachlrs virtual classroom and course viewer are web browser ready. At the same time, these tools are scalable enough to meet the needs of universities, and major training organizations. 
Teachlrs vision is to enable anyone to teach or learn at anytime and anyplace. Courses and classes are available in many subjects, ranging from language learning to test preparation to marketing or lifestyle. The site also allows any student to connect with a subject expert over video chat in a matter of minutes to resolve any kind of need this user may have. 
Teachlr helps users by providing a platform where they are able to connect and learn from instructors worldwide, so that you can learn exactly what you need without losing any time.",,Venezuela - Spain,"Knowledge Marketplace, Learning Solutions, EdTech",,2011,http://www.teachlr.com,,ES,
Team Password Manager,https://www.eu-startups.com/directory/team-password-manager/,Spain,"Team Password Manager is a self hosted web app that helps teams manage passwords across projects. It's specially designed for companies that need to manage several passwords in each project, that have lots of projects and that each project is shared among several people. We have a free version for 2 users and 5 projects.",,Barcelona,"Password Manager, HR Tech, Cybersecurity",,2011,http://teampasswordmanager.com,,ES,
Whitewall Solutions,https://www.eu-startups.com/directory/whitewall-solutions/,Spain,"Whitewall Solutions helps companies in their digital transformation by offering technological solutions for the data acquisition, management, analysis and visualization.",,Granada,"electronics, firmware, software, data",No funding announced yet,2011,https://whitewallsolutions.com/en/,,ES,
Cabify,https://www.eu-startups.com/directory/cabify/,Spain,"Cabify, company that has been a signatory member of the UN Global Compact since 2018, connects private users and companies with the means of transport that best suit their needs. Its main objective is to make cities a better place to live. For this, it seeks to decongest the streets by providing, through technology, a safe and quality transport option.",,Madrid,"Technology, Information, Transportation",Above €25 million,2011,https://cabify.com/en/,,ES,
Motion4startups,https://www.eu-startups.com/directory/motion4startups/,Spain,"We create explanatory videos for startups.

The continuous demand of Internet-oriented videos, infographic pieces to solve internal communication problems, or clear and creative presentations, has created us the need to specialize in this new online marketing tool. 

With the launch of Motion4startups, we consolidate our transition and adaptation to new media and new ways of communication that the current audiovisual market demands, meeting in a specialized way the realization of visual- thinking strategies and helping companies to improve their online marketing, speeding up the understanding with their customers with this tool of video marketing.",,Spain,"Explainer Videos, Video Tech, Online Marketing Tool",,2011,http://www.motion4startups.com,,ES,
Marfeel,https://www.eu-startups.com/directory/marfeel/,Spain,"Marfeel is an ad tech platform that revolutionizes the way publishers create, optimize and monetize mobile websites. As mobile traffic increases and surpasses desktop volumes, publishers are required to develop a multi-screen digital strategy that adapts to usage trends and stays ahead of the competition.",,Barcelona,"AdTech, MarTech, Mobile Traffic",,2011,www.marfeel.com,,ES,
ForceManager,https://www.eu-startups.com/directory/forcemanager/,Spain,"ForceManager is the all-in-one sales accelerator platform for field sales teams. In order to improve results and increase sales activity, the system offers a native application for smartphones, tablets and the Apple Watch that tracks and provides contextual information when on the move, allowing sales reps to work efficiently and focus on selling, not on reporting.",,Barcelona,"Mobile CRM, Sales Tools, Business Growth",,2011,www.forcemanager.com,,ES,
