name,link,category,businessDescription,basedIn,tags,totalFunding,founded,website,companyStatus,linkedin,country,longBusinessDescription
Quickshoelace,https://www.eu-startups.com/directory/quickshoelace/,Slovakia,"Quickshoelace is a new tying system, that can be clipped with one hand in one second.",Trbovlje,"fashion, apparel, disabilities",,2017,https://www.quickshoelace.com,,,SK,"It is an elastic lace 1.2m long that you install from top to the bottom of the shoe and clip the holder to the metal parts, that we previously install into the top of the shoe holes. Basically they fit in every shoe with holes and is cut at the end on the right dimension. Because of simplicity it can be used by 3 years old child or old people, seniors. Also great for people with disabilities, down syndrome, autism, cerebral palsy... We got patents for USA already and patent pending in other countries. Product was funded on kickstarter in 2017 and raised 143000$. We also got the highest reward for innovation in Slovenia. We make people more independent and fashion forward."
CEQUENCE,https://www.eu-startups.com/directory/cequence-future-of-contracting/,Slovakia,"Cequence, a fast-growing contract lifecycle management platform, streamlines workflows, ensures compliance and eliminates human error in client’s contract management. From small to global players, teams benefit from a consumer-like experience in the world of robust enterprise-grade tools hand-in-hand with the latest technology available - AI, Machine learning, and Natural Language Processing.

Legal, Procurement, Sales, and People Teams rely on Cequence to ensure transparency, accountability & seamless cooperation.",Bratislava,Contract Lifecycle Management Software,Between €500K-€ 1 million,2017,https://cequence.io,,,SK,"Cequence, a fast-growing contract lifecycle management platform, streamlines workflows, ensures compliance and eliminates human error in client’s contract management. From small to global players, teams benefit from a consumer-like experience in the world of robust enterprise-grade tools hand-in-hand with the latest technology available - AI, Machine learning, and Natural Language Processing.
Legal, Procurement, Sales, and People Teams rely on Cequence to ensure transparency, accountability & seamless cooperation.
—Proven track record—
49% faster to execute the contract
62% better compliance with obligations
34% increased team productivity
These are the results from the Case study with DELL. The case study received IACCM Innovation Award at 2020-2021 MIT Scale Latin America Conference, in March 2021. Sample: 370 users / 3.400 contracts / 6 months"
Crypto Voucher,https://www.eu-startups.com/directory/crypto-voucher/,Slovakia,"Cryptocurrencies, simplified!
The easiest way to buy Bitcoin or other cryptocurrencies instantly. Access the crypto-space with your voucher.",Bratislava,"Crypto Exchange, Trading Platform, Gift Card",No funding announced yet,2017,www.cryptovoucher.io,,,SK,"Crypto Voucher provides an easy solution to buy cryptocurrencies instantly, in a smooth and user-friendly process. Whether you’re looking to get prepaid vouchers from online distributors, exchange gift cards like Amazon or Walmart to crypto, or, simply you can buy directly with a credit card or a bank transfer, they’re got you covered. The startup is based in Bratislava, the capital, and is making crypto more accessible."
AR Visual,https://www.eu-startups.com/directory/ar-visual/,Slovakia,AR Visual is a leading provider of CGI and 3D modelling solutions for furniture & home decor companies.,Bratislava,"3D Modeling, Interior Design, AR, Augmented Reality",No funding announced yet,2017,www.arvisual.eu,,,SK,"AR Visual is all about making our homes better – something that we could all appreciate now having spent so much time indoors. Its technology allows customers to try products in AR with different colours and materials, find the perfect fit and add items directly to a shopping cart. They work with 200+ furniture companies worldwide, providing 2000 3D visualizations (CGI images)."
Directbus,https://www.eu-startups.com/directory/directbus-s-r-o-2/,Slovakia,"Minibus and Bus Rental Europe. We are a minivan, minibus and coach hire company specializing in multiday, multicountry European group tours. Based at the heart of the Central Europe, we cover a wide range of countries, including Austria, Belgium, Croatia, Czech Rep., Germany, Hungary, Italy, Netherlands, Poland, Slovakia, Slovenia and Switzerland.

Specializing in FIT and small groups tours, we have excellent customer satisfaction record. We are achieving this by having a fleet of modern comfortable minivans, minibuses and midsize coaches Mercedes all less than 2 years old and having experiences and polite tour drivers.

We are your companion helping you in discovering European countries, taking a lot of hassle out of your travel.",Bratislava,"travel, transportation, bus hire",No funding announced yet,2017,https://directbustravel.com/,,,SK,
FinGo,https://www.eu-startups.com/directory/fingo/,Slovakia,"We are a publicly-traded financial intermediary. Our financial intermediaries benefit from our comfort, fairness, and cutting-edge technology. Furthermore, there are items from over 50 trustworthy financial partners, as well as some of the finest commissions. Furthermore, our contracts do not contain any penalty.

For the utmost comfort of our intermediaries, we combine the many years of experience and unique know-how of the people who founded FinGO.sk with a powerful technology platform.",Bratislava,Financial Services,Between €10 million-€25 million,2017,https://www.fingo.sk,,,SK,
Powerful Medical,https://www.eu-startups.com/directory/powerful-medical/,Slovakia,"Powerful Medical is a deep-tech business that uses AI and other cutting-edge technology to address some of modern medicine's most difficult challenges.
We're working on life-saving technology; our main product is an AI-powered clinical assistant that helps doctors diagnose and treat cardiovascular problems more effectively.
Our goal is to help guide the transition from human-made clinical decision-making to technology-assisted decision-making so that everyone can benefit from cutting-edge cardiological developments.",Samorin,"Artificial Intelligence, Health Care, Health Diagnostics, Image Recognition, Machine Learning, Medical, Software",Between €2.5 million-5 million,2017,https://www.powerfulmedical.com/,,,SK,
Moire Labs,https://www.eu-startups.com/directory/moire-labs/,Slovakia,Development and production of intelligent pressure and temperature telemetry solutions for industry.,Bratislava,"iiot, industrial, iot, industry 4.0",No funding announced yet,2016,https://iotransducer.com/,,,SK,
Kontentino,https://www.eu-startups.com/directory/kontentino/,Slovakia,"Kontentino is an intuitive social media content tool for social media managers, agencies and their clients. Plan, comment and approve posts. If you are social media manager, graphic designer or brand manager don't use excel sheets or emails for content planning. Try to co-create post within your team and get it all approved by your client and schedule them in this intuitive but powerful calendar. Kontentino is the only tool supporting all social media post types including 360 photos or carousels.",Bratislava,"social media, content, plan",,2016,www.kontentino.com,,,SK,
LURITY,https://www.eu-startups.com/directory/lurity/,Slovakia,"Lurity rewrites the story of shop windows advertising bringing artificial intelligence to retail.
Lurity not only recommends passer-by the perfect clothes especially for him/her, but she is interactive! Lurity starts to react to the person looking at the screen in a friendly, personal way. She is sensitive to the emotional states of people, to estimate if they like the interaction and the product, that she presents to them.",Bratislava,"AI, retail, shop",,2016,www.lurity.com,,,SK,
YesElf,https://www.eu-startups.com/directory/yeself/,Slovakia,"YesElf is a powerful platform for providing step-by-step walkthroughs for any enterprise software (like ERP, CRM or HCM) which makes employees more efficient without any additional personal training. We are changing the future of the online user onboarding, engagement and the adoption of the digital products. Our interactive guidance dramatically improves employee satisfaction, boosts their productivity and reduces support and training costs by double digit number.",Bratislava,"employees, onboard, digital",,2016,https://www.yeself.com,,,SK,"YesElf is a powerful platform, for providing step-by-step guides for any website or software, which is changing the future of the online user onboarding, engagement and the adoption to the digital experience. Our interactive guidance dramatically improves customer satisfaction by applying artificial intelligence and user behaviour analysis for the best personalization of users needs at right time and towards the user specific goals.
YesElf serves enterprise customers and makes their employees more efficient and productive while using their enterprise software (like ERP, CRM or HCM) without any additional personal training. In the era of digital transformation many users lack proper digital skills. They need proper guidance more than ever before, so the frustration and misunderstanding of enterprise software applications does not increase. YesElf makes customers and web users loyal and effective thus fulfilling their goals in fraction of required time."
HubHub,https://www.eu-startups.com/directory/hubhub/,Slovakia,"HubHub isn’t a space, or a place, so much as a state of mind. At HubHub, like-minded talent and a culture of opportunity collides creating the perfect environment for extraordinary things to happen.",Bratislava,"coworking, shared space, education, freelancers, fintech, proptech",,2016,http://www.hubhub.com/,,,SK,
Figurama,https://www.eu-startups.com/directory/figurama/,Slovakia,"Figurama is a 3D Media Platform where artists create the final product & sell it directly to final customers. For ages, 3D artists couldn’t play this endgame. All the 3D content they produced was a middle product, and had to be packaged into the final media by someone else with enough resources to make a game / app or film. We have created a special medium, 3D Comics, which finally lets 3D artists build their own vision & directly monetize their own final products … and we completely change the way 3D content creation market works.",Bratislava,"3D, VR, AR, Software, Entertainment, Digital Media",,2016,http://www.figurama3d.com/,,,SK,
Praxuj,https://www.eu-startups.com/directory/praxuj/,Slovakia,The founders of Praxuj.sk believe professional education is one of the essential elements which helps to raise a cultured society. Our web service is free and open to all students of all Slovak universities to develop skills they need for professions they dream of.,Bratislava,"recruit, HR, HR tech, education, staffing",,2016,http://praxuj.sk/,,,SK,
MATSUKO,https://www.eu-startups.com/directory/matsuko/,Slovakia,"MATSUKO is revolutionizing the way organizations and people communicate today - creating the holographic communication that fills in the missing element in video conferences, the essence of communication, our presence.

Using just a single camera and a pair of mixed reality glasses, we deliver the most realistic experience of being physically anywhere, while zeroing down the environmental impact.",Kosice,"B2B, Collaboration, Computer Vision, Meeting Software, Software, Video Conferencing, Virtual Reality",Between €2.5 million-5 million,2016,http://www.matsuko.com,,,SK,
RVmagnetics,https://www.eu-startups.com/directory/rvmagnetics-a-s/,Slovakia,"RVmagnetics has developed the smallest passive sensor in the world - MicroWire. It measures pressure, temperature, magnetic field and other quantities in contactless. Final applications are tailormade according to client's requirements in Composites, MedTech, IIoT, Industry 4.0 and other industries.",Košice,"R&, microsensor, IOT, deeptech",Between €1 million-€ 2.5 million,2015,https://www.rvmagnetics.com/,,,SK,"R&D company RVmagnetics has developed the smallest passive sensor in the world thinner than a human hair (20 micrometers) – MicroWire - a contactless sensor that measures pressure, temperature, magnetic field and indirectly also torsion, stress, position, vibration etc. 
Contactless measuring is based on microwire technology and magnetic fields, with no need for power the sensor. Sensors can withstand harsh acidic and alkaline environments, provide accurate data for a period longer than a lifetime and survive temperature up to 600 degrees without losing its accuracy. Sensor can produce accurate data even when placed in noisy electro-magnetic environment. Maximum sensing distance range is up to 10cm. 
Integrating MicroWire sensor inside materials or solutions does add neither additional weight, nor change mechanical properties. To create a unique and tailored solution for a client, close collaboration and customisation is required.
The MicroWire sensor helped overcome sensing obstacles in industries including Healthcare, IoT, Industry 4.0, Automotive, Aerospace, Structural Health Monitoring, Non Destructive Testing and Anti-counterfeit area."
E-Vision Systems,https://www.eu-startups.com/directory/e-vision-systems-s-r-o/,Slovakia,Lead-Acid batteries regeneration.,Bratislava,battery regeneration,,2015,http://e-vision.biz,,,SK,
Exponea,https://www.eu-startups.com/directory/exponea/,Slovakia,"Exponea develops an analytics and marketing automation platform to identify, segment, and analyze customers and create automated campaigns in real time. It offers its platform as a cloud, a private instance, or an on premise solution. Exponea empowers B2C marketers to raise conversion rates, improve acquisition ROI, and maximize customer lifetime value.",London,"analytics, marketing, customers",,2015,www.exponea.com,,,SK,
Tenderio,https://www.eu-startups.com/directory/tenderio/,Slovakia,"Tenderio brings under one single roof the world’s number one search engine for public tenders and a pan-European network of bid writers with their extensive partner search capabilities, to allow selected companies accessing new public contracts anywhere in Europe.",Bratislava,"public tenders, public funds, bid writers",,2015,http://www.tenderio.com/,,,SK,
RVmagnetics,https://www.eu-startups.com/directory/rvmagnetics/,Slovakia,"RVmagnetics has developed the smallest passive sensor in the world, thinner than a human hair (20 micrometers) – MicroWire -, a contactless sensor that measures pressure, temperature, magnetic field, and indirectly also torsion, stress, bending, flow, vibration, electric current, etc. 

Contactless measuring is based on MicroWire technology and magnetic fields, with no need to power the sensor. Sensors can withstand harsh acidic and alkaline environments, provide accurate data for a period longer than a lifetime, and survive temperatures up to 600 degrees without losing their accuracy. Sensors can produce accurate data even when placed in a noisy electromagnetic environment. The maximum sensing distance range is up to 10cm. 

Integrating MicroWire sensor inside materials or solutions does add neither additional weight, nor change mechanical properties. To create a unique and tailored solution for a client, close collaboration and customization are required.

The MicroWire sensor helped overcome sensing obstacles in industries including Healthcare and Medical Technologies, Electric motor manufacturing, Battery manufacturing, Carbon composite manufacturing Industry 4.0, Automotive, Aerospace, Structural Health Monitoring, and Anti-counterfeit area.",Košice,"Sensors, Sensor, Predictive Analytics, Research, Development",No funding announced yet,2015,https://www.rvmagnetics.com,,,SK,
Euro Aero,https://www.eu-startups.com/directory/euro-aero-s-r-o/,Slovakia,"Euro Aero s.r.o is a supervisory and flight management company headquartered in Bratislava, Slovakia. We provide a wide range of aviation services for cargo flights, GA, BA, and commercial flights including ground handling, fuel supply, flight permits, and transportation with full access to all Slovakian airports.",Bratislava,"Flight management, supervision, ground support",Between €1-€100K,2015,www.euro.aero,,,SK,"EURO AERO is a specialised supervisory and flight management company with a wide range of global network partners and agents. In Slovakia, we offer a comprehensive range of passenger, ramp, cargo and mail services. We also provide representation for airlines and are able to assist with crew administration. In addition, we provide VIP lounge and executive aviation services.
Our expertise is in handling flights and flight management. Having access to key personnel at the relevant authorities ensures client needs are handled promptly, including emergency cases.
 We aim to provide our clients with the very best possible services and practices at consistently competitive prices and in a time-efficient manner. At EURO AERO we recognise that amongst the growing demands in aviation, time is a key resource. We also understand the mutable nature of schedules and work tirelessly behind the scenes to achieve a seamless experience for every flight. Successful journeys are dependent on extensive knowledge and experience, good connections and often a lot of persistence, particularly on short notice."
RVmagnetics,https://www.eu-startups.com/directory/rvmagnetics-a-s-2/,Slovakia,"RVmagnetics is an R&D company that developed the smallest passive sensor in the world based on MicroWire.The scope of our work lays in prototyping and customization. 

The company is based in Slovakia, European Union. RVmagnetics was established in 2015 by prof. Rastislav Varga and since this date has been organically growing to meet the needs for unique sensor technology of innovative leaders in a wide array of sectors (Composite, Battery, Motors, Healthcare, etc) Industries.
Over 70% of employees in the company are R&D members, most of them with PhD. From MicroWire technology in chemistry, physics, electronics, electromechanics, engineering, and industrial design.",Kosice,"Sensor, IoT, Predictive Maintenance, magnetic",Between €1 million-€ 2.5 million,2015,www.rvmagnetics.com,,,SK,"The cornerstone of RVmagnetics activities is the Custom-development of unique measurement solutions based on our own, smallest passive sensors in the world - MicroWires. 
With our measurement systems we are able to provide real-time, contactless measurements of physical quantities(temperature, pressure, magnetic field, vibrations, torque, bending, el. current, etc.) with the smallest passive sensor in the world, our own - MicroWire, with this enabling precise, physical data production from otherwise inaccessible locations.
The MicroWire sensors and the sensing system:
- Passive, miniaturized sensor (diameter ca. 3–70 μm);
- Sensing head that consists of excitation and sensing coil.
- Electronics that digitize the analog data, transferring it into customer's preferred software through wifi, Bluetooth, etc.
*The power needed to excite the MicroWire is a few milliamperes.
*The power to the sensing device is up to the customer: it can present itself as AC or battery-powered"
eyerim,https://www.eu-startups.com/directory/eyerim/,Slovakia,"eyerim is the online optician of Central & Southwest Europe, balancing its well-established e-retailer & high-growth D2C business models.",Bratislava,"E-Commerce, Eyewear, Optical Communication, Shopping",Between €5 million-€10 million,2015,https://www.eyerim.com/,,,SK,
Startit UP,https://www.eu-startups.com/directory/startit-up/,Slovakia,"StartitUP is the most valuable startup news source from CEE region. It connects comunity people, inspire and educate new potential startupers. Strtitup also gives huge opportunity to plenty of young people to find their own freelancer or to raise money for their startup.",Bratislava,"News, software, techonolgy",,2014,http://www.startitup.sk/,,,SK,
Mangools,https://www.eu-startups.com/directory/mangools/,Slovakia,"User-friendly SEO tools trusted by productive SEO professionals all around the world: keyword research, Google SERP analysis, rank tracking, backlink analysis and website analysis under one roof. 
Try mangools SEO tools with a super user-friendly interface. Juicy SEO tools you will love - Keyword research, SERP analysis, rank tracking, backlink analysis, all under one roof.",Bratislava,"seo, tools, analysis",,2014,https://mangools.com,,,SK,
Jobgres,https://www.eu-startups.com/directory/jobgres/,Slovakia,Jobgres uses big data analysis to match your profile with best joboffers.,Bratislava,,,2014,http://www.jobgres.com,,,SK,
eDocu,https://www.eu-startups.com/directory/edocu/,Slovakia,We are software company with its top product „Internet of Every Thing”. Our mission is to help people know everything about things and thus to manage them.,Bratislava,"IoT, Cloud, SaaS",,2014,http://www.edocu.com/,,,SK,
Minit,https://www.eu-startups.com/directory/minit/,Slovakia,"Minit develops a process intelligence technology that helps Managers, Process Owners, Analysts and Consultants to make data-based decisions.",Bratislava,"business, data, process, analysis, intelligence, process audit, bratislava",,2014,https://www.minit.io/,,,SK,
VECTARY,https://www.eu-startups.com/directory/vectary/,Slovakia,"Vectary was built with one mission in mind: to make creating 3D / AR content easy for everyone. It is a 3D design tool that works in the browser and enables users to create AR content for e-commerce, web or retail, as well as any 3D content for graphic design, game design or printing.",Bratislava,"3D, Augmented reality, Graphic Design, VECTARY, Bratislava",,2014,www.vectary.com,,,SK,
SaferPass,https://www.eu-startups.com/directory/saferpass/,Slovakia,"There's no need to memories passwords for each and every website. Allow SaferPass to automatically log you in to your favorite websites so you don't have to remember passwords. Your encryption key is never kept in a database. Keep your accounts on your computer or in the cloud, encrypted.",Bratislava,"Information Technology, Security, Software",Between €1 million-€ 2.5 million,2014,https://saferpass.net/,,,SK,
Everifin,https://www.eu-startups.com/directory/everifin/,Slovakia,"We have built a fintech platform Everifin based on Payment Service Directive II (PSD2). On top of our own PSD2 API aggregator, Everifin offers multi-banking, e-invoices and instant payments services in one place for end-users and businesses.

Everifin is a FinTech company building innovative solutions based on European directive PSD2. A universal internet banking application Everifin in which users can link all their bank accounts from the EU. They can also send their electronic invoices from our internet banking or pay their bills with one click.",Trnava,"Financial Services, digital platform, electronic invoices",Between €500K-€ 1 million,2013,https://www.everifin.com,,,SK,
ecoheart,https://www.eu-startups.com/directory/ecoheart/,Slovakia,"Ecoheart produces  100% natural dental products as wooden (beech) toothbrushes, mouthwashes, toothpaste, wooden (birch) cotton swab. Also, they are the first company in Slovakia which are giving 10% of income to nonprofit projects.",Bratislava,"Ecofriendly, Sustainable, Alternative",No funding announced yet,2013,https://www.ecoheart.sk/,,,SK,
Photoneo,https://www.eu-startups.com/directory/photoneo/,Slovakia,"Photoneo was established as a machine vision startup based in Slovakia with a team of visionaries and talented engineers focused on 3D. Their vision is to give robots human-like eyes.
They dont want to deliver another machine vision system, they are going to change the whole definition of machine vision by introducing new hardware and software solutions in upcoming years.",Bratislava,"Machine Vision, Robotics, 3D",,2013,www.photoneo.com,,,SK,
CulCharge,https://www.eu-startups.com/directory/culcharge/,Slovakia,"Culcharge is a compact charge and data cable, allowing its users to charge their smartphones from almost any device with USB input. Its key ring ensures that CulCharge is always with its users, whether they are resting at home, working in their offices, driving their cars, or watching TV.
CulCharge is an alternative solution for charging smartphones. It was founded in 2013 by Jozef Zemla and Viktor Reviliak.",Bratislava,"Charging Station, IoT, Smart Charger",,2013,culcharge.com,,,SK,
Kickresume,https://www.eu-startups.com/directory/kickresume/,Slovakia,"Kickresume helps people to create outstanding resumes, cover letters and personal websites in minutes. Impress your future employer and land your dream job. We put Kickresume together back at university when we needed to write a resume for an internship. We created a very simple tool for us and our friends. In a few months, though, we found Kickresume used by a couple of thousand people! That’s when we decided to move Kickresume to another level and help people all around the world to land a dream job. 

Kickresume is simple step-by-step resume and cover letter builder with beautiful templates. You can also create a pixel perfect personal website in one click from your resume. Join us and land your dream job!",Bratislava,"Resumes, cover letters, HR, design",,2013,https://www.kickresume.com/,,,SK,
AeroMobil,https://www.eu-startups.com/directory/aeromobil/,Slovakia,"AeroMobil is an advanced engineering company that is commercializing a sophisticated flying car, combining a luxury sports car and a light aircraft in a single vehicle. AeroMobil aims to make personal transportation vastly more efficient and environmentally friendly by helping to overcome traffic jams in large metropolitan areas and by allowing significantly faster door-to-door travel for medium distances or in areas with limited road infrastructure.",Bratislava,"Mobility, Aero Transportation, Flying Car",,2010,www.aeromobil.com,,,SK,
LiveAgent,https://www.eu-startups.com/directory/liveagent/,Slovakia,"Established in 2006, LiveAgent was the first solution to offer live chat and help desk capabilities. As of 2021, LiveAgent is the best-rated and most reviewed help desk solution on the market, serving over 150 million users and 40,000 businesses worldwide.",Bratislava,"help desk, live chat, customer service",No funding announced yet,2006,https://www.liveagent.com/,,,SK,"LiveAgent boasts the fastest chat widget on the market. We provide a fully-featured live chat software that helps you personalize customer communication. LiveAgent harnesses the power of a universal inbox, real-time live chat, built-in call center, and a robust customer service portal. Used by companies like BMW, Yamaha, and Huawei to provide them with world-class customer service."
